country,date,Inflation,Unemployment Rate,GDP (USD),Interest Rate
Middle East & North Africa,2019,1.04883403678997,9.86675350055065,3598454815841.46,
Middle East & North Africa,2018,1.94579304594437,10.5036929963006,3608662545371.1,
Middle East & North Africa (excluding high income),2023,6.09114152504141,10.8670875152924,1671174615296.29,
Middle East & North Africa (excluding high income),2022,6.65704202759067,11.1820203083755,1741921040109.65,
Middle East & North Africa (excluding high income),2021,5.21404940513043,11.7584549541875,1552753180082.25,
Middle East & North Africa (excluding high income),2020,1.7774078380617,12.1031227262636,1328872852321.83,
Middle East & North Africa (excluding high income),2019,2.47857885221637,11.5250546310595,1480176106051.1,
Middle East & North Africa (excluding high income),2018,4.36615064471282,12.2901292184688,1490670888640.86,
Middle East & North Africa (IDA & IBRD countries),2023,7.70665764216232,10.8670875152924,1653767249808.37,
Middle East & North Africa (IDA & IBRD countries),2022,7.48175163603345,11.0310304277689,1722755540109.65,
Middle East & North Africa (IDA & IBRD countries),2021,5.46019980671871,11.5984181323461,1534644180082.25,
Middle East & North Africa (IDA & IBRD countries),2020,2.09626938944792,11.9610860736542,1313341152321.83,
Middle East & North Africa (IDA & IBRD countries),2019,3.00538949390383,11.3782438782609,1463042606051.1,
Middle East & North Africa (IDA & IBRD countries),2018,4.46231108475481,12.1467211648243,1474394288640.86,
Middle income,2023,5.93947798773215,5.07451236816572,36878123654872.8,
Middle income,2022,8.27328940087841,5.49003888963743,35917683987563.7,
Middle income,2021,4.08852737513983,6.24057366273373,34301140512398.2,
Middle income,2020,2.65664643301128,6.74459124688732,29078432184056.7,
Middle income,2019,2.67599202639893,5.89092200068711,30047537869971.5,
Middle income,2018,3.24056932930569,6.03767380152027,29369986143573.0,
North America,2023,3.99766999081457,3.84181538522376,29871321614401.4,
North America,2022,7.40280048696867,3.83340806531303,28176204349422.0,
North America,2021,4.04652602445635,5.59214283036202,25695929788464.2,
North America,2020,0.975292014307058,8.23062385811362,23016676877000.2,
North America,2019,1.88073954968807,3.89170553373765,23291130648672.5,
North America,2018,2.3554044847046,4.10818783801368,22389071169783.0,
Not classified,2023,,,,
Not classified,2022,,,,
Not classified,2021,,,,
Not classified,2020,,,,
Not classified,2019,,,,
Not classified,2018,,,,
OECD members,2023,5.67767862615429,4.82832486149894,64746562052056.7,
OECD members,2022,8.23803240697186,4.98675187674652,60691333186116.5,
OECD members,2021,2.81528854435832,6.19286372183563,59169601457959.2,
OECD members,2020,0.73285164517586,7.14864258016648,53000805354035.6,
OECD members,2019,1.74071267870181,5.39053209806899,54179480252802.3,
OECD members,2018,1.93246812286359,5.47945204421387,53631765536033.4,
Other small states,2023,4.22934419929261,7.41013147956157,241086470734.391,
Other small states,2022,7.00530945399784,7.76505567159181,228425738381.928,
Other small states,2021,2.44608867175474,8.36606234826282,212298327078.213,
Other small states,2020,0.638544956776712,8.82670669777015,181482110538.085,
Other small states,2019,1.37436338032502,7.34330990802156,198507093590.896,
Other small states,2018,2.45273342650026,7.66956307053111,197102680977.388,
Pacific island small states,2023,,3.18108550777285,11150695760.1484,
Pacific island small states,2022,6.09871755232029,3.26376412674194,10339409999.0409,
Pacific island small states,2021,2.47788271992717,3.18377728754444,9552334875.22912,
Pacific island small states,2020,0.386388224517503,3.17937127710219,9516738321.20753,
Pacific island small states,2019,1.40719939417027,3.21394324925117,10712120523.0197,
Pacific island small states,2018,2.89621932270297,3.27563360735952,10792829234.1568,
Post-demographic dividend,2023,5.09396758978883,4.46875629524005,60485245420468.7,
Post-demographic dividend,2022,7.87737003690613,4.51627598749287,57066750903167.4,
Post-demographic dividend,2021,2.50835221473776,5.80308030334844,55828871385191.0,
Post-demographic dividend,2020,0.632267331911715,6.72608805636322,50140842033868.0,
Post-demographic dividend,2019,1.61963190184048,4.94291577083014,51134888557957.8,
Post-demographic dividend,2018,1.7386086198818,5.29998778603629,50598120095740.8,
Pre-demographic dividend,2023,7.25489433206418,4.7006079328224,1566942319113.72,
Pre-demographic dividend,2022,8.06408196804895,5.002037370392,1647527579588.04,
Pre-demographic dividend,2021,4.22278962033194,5.82347555930522,1439355516489.74,
Pre-demographic dividend,2020,3.39862928518856,5.96007768628016,1311363780282.47,
Pre-demographic dividend,2019,2.45280214062732,5.42309463719319,1428927764664.17,
Pre-demographic dividend,2018,2.96760366004456,5.35138602677923,1355249022128.48,
Small states,2023,4.38984017487675,7.24829729410406,305546743662.392,
Small states,2022,6.27689319447544,7.63719827053479,287505638394.077,
Small states,2021,2.41080198403165,8.32665127077856,258942107761.124,
Small states,2020,0.495499215459577,8.76921579076571,222762059252.071,
Small states,2019,1.30544966502396,7.36778798685856,247266169547.517,
Small states,2018,2.18778405406877,7.68329154788694,244622967831.528,
South Asia,2023,7.11475951738199,4.53316078699426,4494987381110.1,
South Asia,2022,7.6507917679853,5.04134225042857,4327392880815.64,
South Asia,2021,5.54565430773473,6.38900638352055,4079874340683.11,
South Asia,2020,5.69107474746211,7.50644145337956,3493120726808.9,
South Asia,2019,3.6289496588547,6.20782246480721,3658209765835.5,
South Asia,2018,3.33139516437675,6.9988724648697,3534066859804.7,
South Asia (IDA & IBRD),2023,7.11475951738199,4.53316078699426,4494987381110.1,
South Asia (IDA & IBRD),2022,7.6507917679853,5.04134225042857,4327392880815.64,
South Asia (IDA & IBRD),2021,5.54565430773473,6.38900638352055,4079874340683.1,
South Asia (IDA & IBRD),2020,5.69107474746211,7.50644145337956,3493120726808.9,
South Asia (IDA & IBRD),2019,3.6289496588547,6.20782246480721,3658209765835.5,
South Asia (IDA & IBRD),2018,3.33139516437675,6.9988724648697,3534066859804.7,
Sub-Saharan Africa,2023,6.69759990789848,5.88775361694401,2044578421949.78,
Sub-Saharan Africa,2022,9.39383877456591,6.19801853183662,2075397087141.81,
